"evento_data","horario","1.reservas","2.checkins","3.no-show"
"2024-05-15","17:00:00","33","4","29"
"2024-05-16","10:00:00","25","35","-10"
"2024-05-16","10:30:00","20","45","-25"
"2024-05-16","11:00:00","36","26","10"
"2024-05-16","11:30:00","31","25","6"
"2024-05-16","12:00:00","27","32","-5"
"2024-05-16","12:30:00","33","32","1"
"2024-05-16","13:00:00","36","26","10"
"2024-05-16","13:30:00","30","29","1"
"2024-05-16","14:00:00","31","26","5"
"2024-05-16","14:30:00","24","33","-9"
"2024-05-16","15:00:00","29","32","-3"
"2024-05-16","15:30:00","38","48","-10"
"2024-05-16","16:00:00","43","18","25"
"2024-05-16","16:30:00","25","33","-8"
"2024-05-16","17:00:00","39","7","32"
"2024-05-17","09:30:00","0","5","-5"
"2024-05-17","10:00:00","24","59","-35"
"2024-05-17","10:30:00","48","60","-12"
"2024-05-17","11:00:00","71","50","21"
"2024-05-17","11:30:00","38","13","25"
"2024-05-17","12:00:00","13","25","-12"
"2024-05-17","12:30:00","26","15","11"
"2024-05-17","13:00:00","14","31","-17"
"2024-05-17","13:30:00","39","24","15"
"2024-05-17","14:00:00","20","28","-8"
"2024-05-17","14:30:00","42","38","4"
"2024-05-17","15:00:00","47","37","10"
"2024-05-17","15:30:00","24","27","-3"
"2024-05-17","16:00:00","29","18","11"
"2024-05-17","16:30:00","12","18","-6"
"2024-05-17","17:00:00","34","12","22"
"2024-05-18","09:30:00","0","15","-15"
"2024-05-18","10:00:00","60","56","4"
"2024-05-18","10:30:00","48","59","-11"
"2024-05-18","11:00:00","63","68","-5"
"2024-05-18","11:30:00","56","45","11"
"2024-05-18","12:00:00","47","42","5"
"2024-05-18","12:30:00","39","30","9"
"2024-05-18","13:00:00","42","35","7"
"2024-05-18","13:30:00","41","38","3"
"2024-05-18","14:00:00","45","58","-13"
"2024-05-18","14:30:00","58","27","31"
"2024-05-18","15:00:00","37","133","-96"
"2024-05-18","15:30:00","120","52","68"
"2024-05-18","16:00:00","70","83","-13"
"2024-05-18","16:30:00","72","36","36"
"2024-05-18","17:00:00","50","16","34"
"2024-05-18","17:30:00","0","15","-15"
"2024-05-18","18:00:00","0","7","-7"
"2024-05-19","09:30:00","0","9","-9"
"2024-05-19","10:00:00","48","102","-54"
"2024-05-19","10:30:00","76","79","-3"
"2024-05-19","11:00:00","94","112","-18"
"2024-05-19","11:30:00","101","78","23"
"2024-05-19","12:00:00","101","45","56"
"2024-05-19","12:30:00","58","14","44"
"2024-05-19","13:00:00","7","18","-11"
"2024-05-19","13:30:00","9","9","0"
"2024-05-19","14:00:00","18","17","1"
"2024-05-19","14:30:00","17","13","4"
"2024-05-19","15:00:00","21","17","4"
"2024-05-19","15:30:00","21","14","7"
"2024-05-19","16:00:00","12","3","9"
"2024-05-19","16:30:00","10","4","6"
"2024-05-19","17:00:00","2","0","2"
"2024-05-21","10:00:00","149","60","89"
"2024-05-21","10:30:00","67","36","31"
"2024-05-21","11:00:00","61","31","30"
"2024-05-21","11:30:00","10","16","-6"
"2024-05-21","12:00:00","10","9","1"
"2024-05-21","12:30:00","23","11","12"
"2024-05-21","13:00:00","16","11","5"
"2024-05-21","13:30:00","17","12","5"
"2024-05-21","14:00:00","39","14","25"
"2024-05-21","14:30:00","26","16","10"
"2024-05-21","15:00:00","52","24","28"
"2024-05-21","15:30:00","20","6","14"
"2024-05-21","16:00:00","16","12","4"
"2024-05-21","16:30:00","17","6","11"
"2024-05-21","17:00:00","28","13","15"
"2024-05-21","17:30:00","10","9","1"
"2024-05-21","18:00:00","29","14","15"
"2024-05-21","18:30:00","46","18","28"
"2024-05-21","19:00:00","39","7","32"
"2024-05-22","10:00:00","2","20","-18"
"2024-05-22","10:30:00","18","20","-2"
"2024-05-22","11:00:00","20","30","-10"
"2024-05-22","11:30:00","30","17","13"
"2024-05-22","12:00:00","15","15","0"
"2024-05-22","12:30:00","20","24","-4"
"2024-05-22","13:00:00","26","4","22"
"2024-05-22","13:30:00","4","4","0"
"2024-05-22","14:00:00","4","0","4"
"2024-05-22","14:30:00","0","2","-2"
"2024-05-22","15:00:00","2","0","2"
"2024-05-22","16:30:00","2","0","2"
"2024-05-23","10:00:00","1","1","0"
"2024-05-23","10:30:00","2","2","0"
"2024-05-23","13:30:00","0","3","-3"
"2024-05-23","14:00:00","3","0","3"
"2024-05-23","15:00:00","2","0","2"
"2024-05-23","15:30:00","5","0","5"
"2024-05-23","16:00:00","0","2","-2"
"2024-05-23","17:00:00","1","0","1"
"2024-05-24","09:30:00","0","3","-3"
"2024-05-24","10:00:00","8","9","-1"
"2024-05-24","10:30:00","5","4","1"
"2024-05-24","11:00:00","4","0","4"
"2024-05-24","11:30:00","1","1","0"
"2024-05-24","12:00:00","2","0","2"
"2024-05-24","13:30:00","0","2","-2"
"2024-05-24","14:00:00","2","0","2"
"2024-05-24","14:30:00","0","6","-6"
"2024-05-24","15:00:00","6","0","6"
"2024-05-24","15:30:00","0","5","-5"
"2024-05-24","16:00:00","8","0","8"
"2024-05-24","16:30:00","0","1","-1"
"2024-05-24","17:00:00","1","1","0"
"2024-05-25","10:00:00","30","69","-39"
"2024-05-25","10:30:00","53","84","-31"
"2024-05-25","11:00:00","103","110","-7"
"2024-05-25","11:30:00","107","52","55"
"2024-05-25","12:00:00","54","25","29"
"2024-05-25","12:30:00","34","24","10"
"2024-05-25","13:00:00","8","26","-18"
"2024-05-25","13:30:00","30","56","-26"
"2024-05-25","14:00:00","64","60","4"
"2024-05-25","14:30:00","56","60","-4"
"2024-05-25","15:00:00","80","67","13"
"2024-05-25","15:30:00","64","43","21"
"2024-05-25","16:00:00","58","71","-13"
"2024-05-25","16:30:00","71","67","4"
"2024-05-25","17:00:00","76","26","50"
"2024-05-25","17:30:00","0","7","-7"
"2024-05-25","18:30:00","0","4","-4"
"2024-05-26","09:30:00","0","19","-19"
"2024-05-26","10:00:00","37","88","-51"
"2024-05-26","10:30:00","96","92","4"
"2024-05-26","11:00:00","76","64","12"
"2024-05-26","11:30:00","81","85","-4"
"2024-05-26","12:00:00","88","79","9"
"2024-05-26","12:30:00","75","47","28"
"2024-05-26","13:00:00","51","40","11"
"2024-05-26","13:30:00","37","34","3"
"2024-05-26","14:00:00","35","36","-1"
"2024-05-26","14:30:00","58","44","14"
"2024-05-26","15:00:00","46","91","-45"
"2024-05-26","15:30:00","89","81","8"
"2024-05-26","16:00:00","104","61","43"
"2024-05-26","16:30:00","48","37","11"
"2024-05-26","17:00:00","40","22","18"
"2024-05-26","17:30:00","0","5","-5"
"2024-05-26","18:00:00","0","7","-7"
"2024-05-28","09:30:00","0","43","-43"
"2024-05-28","10:00:00","236","97","139"
"2024-05-28","10:30:00","163","66","97"
"2024-05-28","11:00:00","139","63","76"
"2024-05-28","11:30:00","131","146","-15"
"2024-05-28","12:00:00","140","82","58"
"2024-05-28","12:30:00","84","94","-10"
"2024-05-28","13:00:00","124","127","-3"
"2024-05-28","13:30:00","174","122","52"
"2024-05-28","14:00:00","236","99","137"
"2024-05-28","14:30:00","236","126","110"
"2024-05-28","15:00:00","236","158","78"
"2024-05-28","15:30:00","230","118","112"
"2024-05-28","16:00:00","183","129","54"
"2024-05-28","16:30:00","152","124","28"
"2024-05-28","17:00:00","158","110","48"
"2024-05-28","17:30:00","116","92","24"
"2024-05-28","18:00:00","167","109","58"
"2024-05-28","18:30:00","147","132","15"
"2024-05-28","19:00:00","191","33","158"
"2024-05-29","09:30:00","0","7","-7"
"2024-05-29","10:00:00","13","23","-10"
"2024-05-29","10:30:00","17","16","1"
"2024-05-29","11:00:00","20","12","8"
"2024-05-29","11:30:00","13","20","-7"
"2024-05-29","12:00:00","21","14","7"
"2024-05-29","12:30:00","14","24","-10"
"2024-05-29","13:00:00","24","33","-9"
"2024-05-29","13:30:00","33","16","17"
"2024-05-29","14:00:00","12","17","-5"
"2024-05-29","14:30:00","22","26","-4"
"2024-05-29","15:00:00","30","18","12"
"2024-05-29","15:30:00","21","18","3"
"2024-05-29","16:00:00","23","32","-9"
"2024-05-29","16:30:00","27","23","4"
"2024-05-29","17:00:00","32","5","27"
"2024-05-30","09:30:00","0","11","-11"
"2024-05-30","10:00:00","44","83","-39"
"2024-05-30","10:30:00","72","66","6"
"2024-05-30","11:00:00","88","74","14"
"2024-05-30","11:30:00","72","102","-30"
"2024-05-30","12:00:00","74","59","15"
"2024-05-30","12:30:00","61","74","-13"
"2024-05-30","13:00:00","84","74","10"
"2024-05-30","13:30:00","68","58","10"
"2024-05-30","14:00:00","66","87","-21"
"2024-05-30","14:30:00","105","82","23"
"2024-05-30","15:00:00","99","86","13"
"2024-05-30","15:30:00","81","109","-28"
"2024-05-30","16:00:00","116","89","27"
"2024-05-30","16:30:00","71","75","-4"
"2024-05-30","17:00:00","84","9","75"
"2024-05-31","09:30:00","0","21","-21"
"2024-05-31","10:00:00","74","118","-44"
"2024-05-31","10:30:00","100","101","-1"
"2024-05-31","11:00:00","92","93","-1"
"2024-05-31","11:30:00","86","76","10"
"2024-05-31","12:00:00","74","77","-3"
"2024-05-31","12:30:00","66","66","0"
"2024-05-31","13:00:00","68","57","11"
"2024-05-31","13:30:00","58","105","-47"
"2024-05-31","14:00:00","123","116","7"
"2024-05-31","14:30:00","115","96","19"
"2024-05-31","15:00:00","142","123","19"
"2024-05-31","15:30:00","91","91","0"
"2024-05-31","16:00:00","109","106","3"
"2024-05-31","16:30:00","83","98","-15"
"2024-05-31","17:00:00","96","5","91"
"2024-06-01","09:30:00","0","36","-36"
"2024-06-01","10:00:00","298","188","110"
"2024-06-01","10:30:00","300","240","60"
"2024-06-01","11:00:00","300","257","43"
"2024-06-01","11:30:00","300","271","29"
"2024-06-01","12:00:00","300","233","67"
"2024-06-01","12:30:00","300","138","162"
"2024-06-01","13:00:00","300","151","149"
"2024-06-01","13:30:00","328","216","112"
"2024-06-01","14:00:00","374","150","224"
"2024-06-01","14:30:00","340","188","152"
"2024-06-01","15:00:00","375","244","131"
"2024-06-01","15:30:00","375","173","202"
"2024-06-01","16:00:00","374","171","203"
"2024-06-01","16:30:00","375","213","162"
"2024-06-01","17:00:00","375","113","262"
"2024-06-04","09:30:00","0","41","-41"
"2024-06-04","10:00:00","236","122","114"
"2024-06-04","10:30:00","216","161","55"
"2024-06-04","11:00:00","196","145","51"
"2024-06-04","11:30:00","163","109","54"
"2024-06-04","12:00:00","134","74","60"
"2024-06-04","12:30:00","95","96","-1"
"2024-06-04","13:00:00","158","89","69"
"2024-06-04","13:30:00","129","142","-13"
"2024-06-04","14:00:00","236","135","101"
"2024-06-04","14:30:00","235","129","106"
"2024-06-04","15:00:00","236","165","71"
"2024-06-04","15:30:00","195","173","22"
"2024-06-04","16:00:00","234","140","94"
"2024-06-04","16:30:00","236","138","98"
"2024-06-04","17:00:00","225","120","105"
"2024-06-04","17:30:00","147","104","43"
"2024-06-04","18:00:00","234","105","129"
"2024-06-04","18:30:00","119","117","2"
"2024-06-04","19:00:00","215","44","171"
"2024-06-05","10:00:00","20","55","-35"
"2024-06-05","10:30:00","37","29","8"
"2024-06-05","11:00:00","31","27","4"
"2024-06-05","11:30:00","22","19","3"
"2024-06-05","12:00:00","19","13","6"
"2024-06-05","12:30:00","14","17","-3"
"2024-06-05","13:00:00","16","22","-6"
"2024-06-05","13:30:00","23","18","5"
"2024-06-05","14:00:00","22","23","-1"
"2024-06-05","14:30:00","29","32","-3"
"2024-06-05","15:00:00","29","17","12"
"2024-06-05","15:30:00","12","10","2"
"2024-06-05","16:00:00","16","19","-3"
"2024-06-05","16:30:00","16","13","3"
"2024-06-05","17:00:00","14","0","14"
"2024-06-06","09:30:00","0","6","-6"
"2024-06-06","10:00:00","215","112","103"
"2024-06-06","10:30:00","106","113","-7"
"2024-06-06","11:00:00","97","71","26"
"2024-06-06","11:30:00","80","43","37"
"2024-06-06","12:00:00","84","53","31"
"2024-06-06","12:30:00","58","52","6"
"2024-06-06","13:00:00","89","52","37"
"2024-06-06","13:30:00","58","80","-22"
"2024-06-06","14:00:00","162","102","60"
"2024-06-06","14:30:00","148","122","26"
"2024-06-06","15:00:00","166","113","53"
"2024-06-06","15:30:00","143","120","23"
"2024-06-06","16:00:00","142","91","51"
"2024-06-06","16:30:00","115","83","32"
"2024-06-06","17:00:00","156","33","123"
"2024-06-07","09:30:00","0","6","-6"
"2024-06-07","10:00:00","18","52","-34"
"2024-06-07","10:30:00","46","53","-7"
"2024-06-07","11:00:00","50","43","7"
"2024-06-07","11:30:00","45","37","8"
"2024-06-07","12:00:00","37","50","-13"
"2024-06-07","12:30:00","46","31","15"
"2024-06-07","13:00:00","30","31","-1"
"2024-06-07","13:30:00","34","37","-3"
"2024-06-07","14:00:00","44","44","0"
"2024-06-07","14:30:00","42","29","13"
"2024-06-07","15:00:00","28","23","5"
"2024-06-07","15:30:00","23","34","-11"
"2024-06-07","16:00:00","38","69","-31"
"2024-06-07","16:30:00","90","38","52"
"2024-06-07","17:00:00","26","6","20"
"2024-06-08","09:30:00","0","19","-19"
"2024-06-08","10:00:00","74","23","51"
"2024-06-08","10:30:00","35","65","-30"
"2024-06-08","11:00:00","66","80","-14"
"2024-06-08","11:30:00","64","86","-22"
"2024-06-08","12:00:00","80","76","4"
"2024-06-08","12:30:00","42","60","-18"
"2024-06-08","13:00:00","66","69","-3"
"2024-06-08","13:30:00","65","72","-7"
"2024-06-08","14:00:00","72","53","19"
"2024-06-08","14:30:00","80","50","30"
"2024-06-08","15:00:00","82","64","18"
"2024-06-08","15:30:00","62","105","-43"
"2024-06-08","16:00:00","82","87","-5"
"2024-06-08","16:30:00","97","70","27"
"2024-06-08","17:00:00","75","21","54"
"2024-06-09","09:30:00","0","8","-8"
"2024-06-09","10:00:00","39","58","-19"
"2024-06-09","10:30:00","57","67","-10"
"2024-06-09","11:00:00","90","91","-1"
"2024-06-09","11:30:00","58","67","-9"
"2024-06-09","12:00:00","79","53","26"
"2024-06-09","12:30:00","46","62","-16"
"2024-06-09","13:00:00","61","66","-5"
"2024-06-09","13:30:00","66","65","1"
"2024-06-09","14:00:00","82","58","24"
"2024-06-09","14:30:00","41","41","0"
"2024-06-09","15:00:00","56","61","-5"
"2024-06-09","15:30:00","62","58","4"
"2024-06-09","16:00:00","70","56","14"
"2024-06-09","16:30:00","54","20","34"
"2024-06-09","17:00:00","17","6","11"
"2024-06-11","09:30:00","0","41","-41"
"2024-06-11","10:00:00","232","140","92"
"2024-06-11","10:30:00","173","172","1"
"2024-06-11","11:00:00","203","110","93"
"2024-06-11","11:30:00","125","124","1"
"2024-06-11","12:00:00","136","83","53"
"2024-06-11","12:30:00","107","126","-19"
"2024-06-11","13:00:00","183","120","63"
"2024-06-11","13:30:00","147","109","38"
"2024-06-11","14:00:00","236","133","103"
"2024-06-11","14:30:00","189","125","64"
"2024-06-11","15:00:00","236","139","97"
"2024-06-11","15:30:00","218","112","106"
"2024-06-11","16:00:00","184","161","23"
"2024-06-11","16:30:00","169","140","29"
"2024-06-11","17:00:00","168","99","69"
"2024-06-11","17:30:00","156","121","35"
"2024-06-11","18:00:00","181","82","99"
"2024-06-11","18:30:00","116","85","31"
"2024-06-11","19:00:00","180","27","153"
"2024-06-12","09:30:00","0","2","-2"
"2024-06-12","10:00:00","12","32","-20"
"2024-06-12","10:30:00","29","22","7"
"2024-06-12","11:00:00","20","18","2"
"2024-06-12","11:30:00","16","18","-2"
"2024-06-12","12:00:00","16","35","-19"
"2024-06-12","12:30:00","35","21","14"
"2024-06-12","13:00:00","26","17","9"
"2024-06-12","13:30:00","10","21","-11"
"2024-06-12","14:00:00","18","23","-5"
"2024-06-12","14:30:00","32","37","-5"
"2024-06-12","15:00:00","51","22","29"
"2024-06-12","15:30:00","23","35","-12"
"2024-06-12","16:00:00","33","24","9"
"2024-06-12","16:30:00","22","14","8"
"2024-06-12","17:00:00","19","1","18"
"2024-06-13","09:30:00","0","1","-1"
"2024-06-13","10:00:00","11","28","-17"
"2024-06-13","10:30:00","19","29","-10"
"2024-06-13","11:00:00","34","35","-1"
"2024-06-13","11:30:00","22","18","4"
"2024-06-13","12:00:00","25","40","-15"
"2024-06-13","12:30:00","25","22","3"
"2024-06-13","13:00:00","39","23","16"
"2024-06-13","13:30:00","22","19","3"
"2024-06-13","14:00:00","19","19","0"
"2024-06-13","14:30:00","24","24","0"
"2024-06-13","15:00:00","26","31","-5"
"2024-06-13","15:30:00","37","32","5"
"2024-06-13","16:00:00","28","27","1"
"2024-06-13","16:30:00","27","20","7"
"2024-06-13","17:00:00","24","1","23"
"2024-06-14","09:30:00","0","7","-7"
"2024-06-14","10:00:00","14","44","-30"
"2024-06-14","10:30:00","41","51","-10"
"2024-06-14","11:00:00","60","68","-8"
"2024-06-14","11:30:00","61","25","36"
"2024-06-14","12:00:00","23","28","-5"
"2024-06-14","12:30:00","30","16","14"
"2024-06-14","13:00:00","14","24","-10"
"2024-06-14","13:30:00","22","25","-3"
"2024-06-14","14:00:00","27","28","-1"
"2024-06-14","14:30:00","33","33","0"
"2024-06-14","15:00:00","38","44","-6"
"2024-06-14","15:30:00","39","40","-1"
"2024-06-14","16:00:00","40","54","-14"
"2024-06-14","16:30:00","54","18","36"
"2024-06-14","17:00:00","16","0","16"
"2024-06-15","09:30:00","0","10","-10"
"2024-06-15","10:00:00","50","75","-25"
"2024-06-15","10:30:00","50","45","5"
"2024-06-15","11:00:00","59","74","-15"
"2024-06-15","11:30:00","62","50","12"
"2024-06-15","12:00:00","47","54","-7"
"2024-06-15","12:30:00","50","41","9"
"2024-06-15","13:00:00","44","61","-17"
"2024-06-15","13:30:00","56","59","-3"
"2024-06-15","14:00:00","65","32","33"
"2024-06-15","14:30:00","23","38","-15"
"2024-06-15","15:00:00","64","65","-1"
"2024-06-15","15:30:00","84","39","45"
"2024-06-15","16:00:00","59","103","-44"
"2024-06-15","16:30:00","57","39","18"
"2024-06-15","17:00:00","43","4","39"
"2024-06-16","09:30:00","0","21","-21"
"2024-06-16","10:00:00","89","105","-16"
"2024-06-16","10:30:00","54","67","-13"
"2024-06-16","11:00:00","77","50","27"
"2024-06-16","11:30:00","57","69","-12"
"2024-06-16","12:00:00","66","58","8"
"2024-06-16","12:30:00","45","35","10"
"2024-06-16","13:00:00","32","22","10"
"2024-06-16","13:30:00","40","58","-18"
"2024-06-16","14:00:00","56","30","26"
"2024-06-16","14:30:00","34","41","-7"
"2024-06-16","15:00:00","33","37","-4"
"2024-06-16","15:30:00","48","35","13"
"2024-06-16","16:00:00","35","18","17"
"2024-06-16","16:30:00","18","18","0"
"2024-06-16","17:00:00","21","2","19"
"2024-06-18","09:30:00","0","9","-9"
"2024-06-18","10:00:00","236","162","74"
"2024-06-18","10:30:00","181","142","39"
"2024-06-18","11:00:00","215","144","71"
"2024-06-18","11:30:00","142","158","-16"
"2024-06-18","12:00:00","166","75","91"
"2024-06-18","12:30:00","91","94","-3"
"2024-06-18","13:00:00","144","98","46"
"2024-06-18","13:30:00","145","127","18"
"2024-06-18","14:00:00","235","181","54"
"2024-06-18","14:30:00","236","135","101"
"2024-06-18","15:00:00","231","141","90"
"2024-06-18","15:30:00","236","152","84"
"2024-06-18","16:00:00","234","135","99"
"2024-06-18","16:30:00","197","125","72"
"2024-06-18","17:00:00","177","125","52"
"2024-06-18","17:30:00","138","111","27"
"2024-06-18","18:00:00","214","133","81"
"2024-06-18","18:30:00","146","94","52"
"2024-06-18","19:00:00","215","37","178"
"2024-06-19","09:30:00","0","5","-5"
"2024-06-19","10:00:00","18","33","-15"
"2024-06-19","10:30:00","25","27","-2"
"2024-06-19","11:00:00","30","31","-1"
"2024-06-19","11:30:00","31","15","16"
"2024-06-19","12:00:00","16","16","0"
"2024-06-19","12:30:00","15","14","1"
"2024-06-19","13:00:00","12","10","2"
"2024-06-19","13:30:00","10","56","-46"
"2024-06-19","14:00:00","56","22","34"
"2024-06-19","14:30:00","21","25","-4"
"2024-06-19","15:00:00","25","18","7"
"2024-06-19","15:30:00","25","31","-6"
"2024-06-19","16:00:00","29","27","2"
"2024-06-19","16:30:00","29","9","20"
"2024-06-19","17:00:00","12","0","12"
"2024-06-20","09:30:00","0","4","-4"
"2024-06-20","10:00:00","11","31","-20"
"2024-06-20","10:30:00","30","46","-16"
"2024-06-20","11:00:00","52","50","2"
"2024-06-20","11:30:00","43","38","5"
"2024-06-20","12:00:00","34","17","17"
"2024-06-20","12:30:00","23","17","6"
"2024-06-20","13:00:00","17","6","11"
"2024-06-20","13:30:00","10","20","-10"
"2024-06-20","14:00:00","24","37","-13"
"2024-06-20","14:30:00","23","42","-19"
"2024-06-20","15:00:00","54","36","18"
"2024-06-20","15:30:00","40","48","-8"
"2024-06-20","16:00:00","49","23","26"
"2024-06-20","16:30:00","26","17","9"
"2024-06-20","17:00:00","17","0","17"
"2024-06-21","09:30:00","0","7","-7"
"2024-06-21","10:00:00","27","56","-29"
"2024-06-21","10:30:00","34","38","-4"
"2024-06-21","11:00:00","38","31","7"
"2024-06-21","11:30:00","31","16","15"
"2024-06-21","12:00:00","16","19","-3"
"2024-06-21","12:30:00","24","11","13"
"2024-06-21","13:00:00","13","19","-6"
"2024-06-21","13:30:00","5","14","-9"
"2024-06-21","14:00:00","16","29","-13"
"2024-06-21","14:30:00","30","36","-6"
"2024-06-21","15:00:00","47","47","0"
"2024-06-21","15:30:00","41","37","4"
"2024-06-21","16:00:00","42","32","10"
"2024-06-21","16:30:00","43","20","23"
"2024-06-21","17:00:00","22","1","21"
"2024-06-22","09:30:00","0","32","-32"
"2024-06-22","10:00:00","54","75","-21"
"2024-06-22","10:30:00","79","61","18"
"2024-06-22","11:00:00","51","48","3"
"2024-06-22","11:30:00","54","74","-20"
"2024-06-22","12:00:00","73","46","27"
"2024-06-22","12:30:00","46","45","1"
"2024-06-22","13:00:00","46","28","18"
"2024-06-22","13:30:00","19","40","-21"
"2024-06-22","14:00:00","52","38","14"
"2024-06-22","14:30:00","29","76","-47"
"2024-06-22","15:00:00","93","64","29"
"2024-06-22","15:30:00","60","39","21"
"2024-06-22","16:00:00","50","58","-8"
"2024-06-22","16:30:00","60","21","39"
"2024-06-22","17:00:00","22","0","22"
"2024-06-23","09:30:00","0","23","-23"
"2024-06-23","10:00:00","41","68","-27"
"2024-06-23","10:30:00","75","83","-8"
"2024-06-23","11:00:00","73","61","12"
"2024-06-23","11:30:00","62","62","0"
"2024-06-23","12:00:00","57","55","2"
"2024-06-23","12:30:00","49","52","-3"
"2024-06-23","13:00:00","60","66","-6"
"2024-06-23","13:30:00","69","65","4"
"2024-06-23","14:00:00","67","53","14"
"2024-06-23","14:30:00","47","50","-3"
"2024-06-23","15:00:00","63","53","10"
"2024-06-23","15:30:00","59","62","-3"
"2024-06-23","16:00:00","44","57","-13"
"2024-06-23","16:30:00","62","29","33"
"2024-06-23","17:00:00","30","7","23"
"2024-06-25","09:30:00","0","50","-50"
"2024-06-25","10:00:00","236","174","62"
"2024-06-25","10:30:00","236","171","65"
"2024-06-25","11:00:00","236","218","18"
"2024-06-25","11:30:00","236","259","-23"
"2024-06-25","12:00:00","230","123","107"
"2024-06-25","12:30:00","106","95","11"
"2024-06-25","13:00:00","206","134","72"
"2024-06-25","13:30:00","210","98","112"
"2024-06-25","14:00:00","234","126","108"
"2024-06-25","14:30:00","235","145","90"
"2024-06-25","15:00:00","236","164","72"
"2024-06-25","15:30:00","236","163","73"
"2024-06-25","16:00:00","236","137","99"
"2024-06-25","16:30:00","234","173","61"
"2024-06-25","17:00:00","236","128","108"
"2024-06-25","17:30:00","159","123","36"
"2024-06-25","18:00:00","203","151","52"
"2024-06-25","18:30:00","178","81","97"
"2024-06-25","19:00:00","236","36","200"
"2024-06-26","10:00:00","71","73","-2"
"2024-06-26","10:30:00","20","53","-33"
"2024-06-26","11:00:00","42","25","17"
"2024-06-26","11:30:00","19","21","-2"
"2024-06-26","12:00:00","30","14","16"
"2024-06-26","12:30:00","11","9","2"
"2024-06-26","13:00:00","11","7","4"
"2024-06-26","13:30:00","8","12","-4"
"2024-06-26","14:00:00","9","12","-3"
"2024-06-26","14:30:00","18","15","3"
"2024-06-26","15:00:00","12","36","-24"
"2024-06-26","15:30:00","33","37","-4"
"2024-06-26","16:00:00","43","14","29"
"2024-06-26","16:30:00","11","21","-10"
"2024-06-26","17:00:00","29","3","26"
"2024-06-26","17:30:00","0","2","-2"
"2024-06-27","09:30:00","0","12","-12"
